coordinates;value
[4.60674157 1.23595506];5.393258426966413
[4.71910112 1.23595506];5.280898876404569
[4.83146067 1.23595506];5.168539325842821
[4.94382022 1.23595506];5.056179775280981
[5.05617978 1.23595506];4.943820224719226
[5.16853933 1.23595506];4.831460674157387
[5.28089888 1.23595506];4.719101123595632
[5.39325843 1.23595506];4.6067415730337915
[5.50561798 1.23595506];4.4943820224720366
[5.61797753 1.23595506];4.382022471910197
[5.73033708 1.23595506];4.26966292134844
[5.84269663 1.23595506];4.157303370786603
[5.95505618 1.23595506];4.044943820224843
[6.06741573 1.23595506];3.9325842696630073
[6.17977528 1.23595506];3.820224719101245
[6.29213483 1.23595506];3.7078651685394126
[6.40449438 1.23595506];3.5955056179776443
[6.51685393 1.23595506];3.4831460674158174
[6.62921348 1.23595506];3.370786516854047
[6.74157303 1.23595506];3.2584269662922187
[6.85393258 1.23595506];3.1460674157304465
[6.96629213 1.23595506];3.0337078651686205
[7.07865169 1.23595506];2.921348314606845
[7.19101124 1.23595506];2.80898876404502
[7.30337079 1.23595506];2.6966292134832424
[7.41573034 1.23595506];2.58426966292142
[7.52808989 1.23595506];2.4719101123596396
[7.64044944 1.23595506];2.3595505617978203
[7.75280899 1.23595506];2.247191011236037
[7.86516854 1.23595506];2.1348314606742163
[7.97752809 1.23595506];2.022471910112433
[8.08988764 1.23595506];1.9101123595506146
[8.20224719 1.23595506];1.7977528089888282
[8.31460674 1.23595506];1.6853932584270135
[8.42696629 1.23595506];1.5730337078652246
[8.53932584 1.23595506];1.460674157303412
[8.65168539 1.23595506];1.348314606741621
[8.76404494 1.23595506];1.2359550561798094
[8.87640449 1.23595506];1.1235955056180178
[8.98876404 1.23595506];1.0112359550562073
[9.1011236  1.23595506];0.8988764044944136
[9.21348315 1.23595506];0.7865168539326057
[9.3258427  1.23595506];0.6741573033708104
[9.43820225 1.23595506];0.5617977528090039
[9.5505618  1.23595506];0.44943820224720654
[9.66292135 1.23595506];0.3370786516854022
[9.7752809  1.23595506];0.22471910112360316
[9.88764045 1.23595506];0.11235955056180073
[10.          1.23595506];0.0
[0.         1.12359551];10.0
[0.11235955 1.12359551];9.887640449438203
[0.2247191  1.12359551];9.775280898876412
[0.33707865 1.12359551];9.662921348314608
[0.4494382  1.12359551];9.550561797752824
[0.56179775 1.12359551];9.438202247191008
[0.6741573  1.12359551];9.325842696629232
[0.78651685 1.12359551];9.213483146067405
[0.8988764  1.12359551];9.101123595505639
[1.01123596 1.12359551];8.988764044943805
[1.12359551 1.12359551];8.876404494382044
[1.23595506 1.12359551];8.76404494382021
[1.34831461 1.12359551];8.651685393258449
[1.46067416 1.12359551];8.539325842696616
[1.57303371 1.12359551];8.42696629213486
[1.68539326 1.12359551];8.314606741573016
[1.79775281 1.12359551];8.202247191011276
[1.91011236 1.12359551];8.089887640449422
[2.02247191 1.12359551];7.977528089887688
[2.13483146 1.12359551];7.865168539325832
[2.24719101 1.12359551];7.752808988764098
[2.35955056 1.12359551];7.6404494382022445
[2.47191011 1.12359551];7.528089887640505
[2.58426966 1.12359551];7.415730337078662
[2.69662921 1.12359551];7.303370786516914
[2.80898876 1.12359551];7.19101123595507
[2.92134831 1.12359551];7.078651685393324
[3.03370787 1.12359551];6.966292134831479
[3.14606742 1.12359551];6.853932584269735
[3.25842697 1.12359551];6.7415730337078905
[3.37078652 1.12359551];6.629213483146149
[3.48314607 1.12359551];6.516853932584304
[3.59550562 1.12359551];6.404494382022554
[3.70786517 1.12359551];6.292134831460715
[3.82022472 1.12359551];6.179775280898969
[3.93258427 1.12359551];6.067415730337126
[4.04494382 1.12359551];5.955056179775382
[4.15730337 1.12359551];5.8426966292135445
[4.26966292 1.12359551];5.730337078651796
[4.38202247 1.12359551];5.617977528089957
[4.49438202 1.12359551];5.505617977528206
[4.60674157 1.12359551];5.393258426966367
[4.71910112 1.12359551];5.280898876404618
[4.83146067 1.12359551];5.168539325842777
[4.94382022 1.12359551];5.056179775281025
[5.05617978 1.12359551];4.943820224719183
[5.16853933 1.12359551];4.831460674157428
[5.28089888 1.12359551];4.71910112359559
[5.39325843 1.12359551];4.606741573033834
[5.50561798 1.12359551];4.494382022471996
[5.61797753 1.12359551];4.382022471910239
[5.73033708 1.12359551];4.269662921348401
[5.84269663 1.12359551];4.157303370786641
[5.95505618 1.12359551];4.044943820224807
[6.06741573 1.12359551];3.9325842696630446
[6.17977528 1.12359551];3.8202247191012124
[6.29213483 1.12359551];3.7078651685394455
[6.40449438 1.12359551];3.5955056179776173
[6.51685393 1.12359551];3.4831460674158476
[6.62921348 1.12359551];3.370786516854018
[6.74157303 1.12359551];3.258426966292247
[6.85393258 1.12359551];3.1460674157304194
[6.96629213 1.12359551];3.0337078651686458
[7.07865169 1.12359551];2.9213483146068215
[7.19101124 1.12359551];2.8089887640450435
[7.30337079 1.12359551];2.696629213483221
[7.41573034 1.12359551];2.584269662921441
[7.52808989 1.12359551];2.4719101123596205
[7.64044944 1.12359551];2.359550561797839
[7.75280899 1.12359551];2.2471910112360183
[7.86516854 1.12359551];2.1348314606742345
[7.97752809 1.12359551];2.022471910112417
[8.08988764 1.12359551];1.910112359550631
[8.20224719 1.12359551];1.7977528089888148
[8.31460674 1.12359551];1.6853932584270273
[8.42696629 1.12359551];1.5730337078652121
[8.53932584 1.12359551];1.4606741573034234
[8.65168539 1.12359551];1.348314606741611
[8.76404494 1.12359551];1.2359550561798198
[8.87640449 1.12359551];1.1235955056180085
[8.98876404 1.12359551];1.0112359550562158
[9.1011236  1.12359551];0.8988764044944071
[9.21348315 1.12359551];0.7865168539326126
[9.3258427  1.12359551];0.674157303370805
[9.43820225 1.12359551];0.5617977528090088
[9.5505618  1.12359551];0.4494382022472031
[9.66292135 1.12359551];0.337078651685405
[9.7752809  1.12359551];0.22471910112360155
[9.88764045 1.12359551];0.11235955056180166
[10.          1.12359551];0.0
[0.         1.01123596];10.0
[0.11235955 1.01123596];9.887640449438203
[0.2247191  1.01123596];9.775280898876405
[0.33707865 1.01123596];9.662921348314615
[0.4494382  1.01123596];9.55056179775281
[0.56179775 1.01123596];9.438202247191024
[0.6741573  1.01123596];9.325842696629207
[0.78651685 1.01123596];9.213483146067434
[0.8988764  1.01123596];9.101123595505609
[1.01123596 1.01123596];8.988764044943846
[1.12359551 1.01123596];8.876404494382012
[1.23595506 1.01123596];8.764044943820249
[1.34831461 1.01123596];8.651685393258415
[1.46067416 1.01123596];8.539325842696657
[1.57303371 1.01123596];8.426966292134813
[1.68539326 1.01123596];8.314606741573073
[1.79775281 1.01123596];8.202247191011217
[1.91011236 1.01123596];8.089887640449483
[2.02247191 1.01123596];7.977528089887624
[2.13483146 1.01123596];7.865168539325892
[2.24719101 1.01123596];7.752808988764038
[2.35955056 1.01123596];7.640449438202304
[2.47191011 1.01123596];7.5280898876404505
[2.58426966 1.01123596];7.415730337078708
[2.69662921 1.01123596];7.3033707865168624
[2.80898876 1.01123596];7.191011235955119
[2.92134831 1.01123596];7.078651685393274
[3.03370787 1.01123596];6.966292134831527
[3.14606742 1.01123596];6.853932584269685
[3.25842697 1.01123596];6.741573033707942
[3.37078652 1.01123596];6.629213483146096
[3.48314607 1.01123596];6.51685393258435
[3.59550562 1.01123596];6.404494382022509
[3.70786517 1.01123596];6.292134831460764
[3.82022472 1.01123596];6.17977528089892
[3.93258427 1.01123596];6.067415730337175
[4.04494382 1.01123596];5.955056179775337
[4.15730337 1.01123596];5.842696629213592
[4.26966292 1.01123596];5.730337078651751
[4.38202247 1.01123596];5.6179775280900035
[4.49438202 1.01123596];5.505617977528163
[4.60674157 1.01123596];5.3932584269664146
[4.71910112 1.01123596];5.280898876404572
[4.83146067 1.01123596];5.168539325842822
[4.94382022 1.01123596];5.056179775280982
[5.05617978 1.01123596];4.943820224719228
[5.16853933 1.01123596];4.8314606741573884
[5.28089888 1.01123596];4.7191011235956335
[5.39325843 1.01123596];4.606741573033792
[5.50561798 1.01123596];4.494382022472037
[5.61797753 1.01123596];4.382022471910199
[5.73033708 1.01123596];4.26966292134844
[5.84269663 1.01123596];4.157303370786606
[5.95505618 1.01123596];4.0449438202248436
[6.06741573 1.01123596];3.9325842696630104
[6.17977528 1.01123596];3.820224719101244
[6.29213483 1.01123596];3.7078651685394144
[6.40449438 1.01123596];3.5955056179776466
[6.51685393 1.01123596];3.4831460674158174
[6.62921348 1.01123596];3.3707865168540483
[6.74157303 1.01123596];3.2584269662922183
[6.85393258 1.01123596];3.146067415730447
[6.96629213 1.01123596];3.033707865168621
[7.07865169 1.01123596];2.921348314606844
[7.19101124 1.01123596];2.8089887640450213
[7.30337079 1.01123596];2.6966292134832415
[7.41573034 1.01123596];2.5842696629214217
[7.52808989 1.01123596];2.4719101123596396
[7.64044944 1.01123596];2.35955056179782
[7.75280899 1.01123596];2.2471910112360365
[7.86516854 1.01123596];2.1348314606742163
[7.97752809 1.01123596];2.022471910112434
[8.08988764 1.01123596];1.9101123595506144
[8.20224719 1.01123596];1.7977528089888293
[8.31460674 1.01123596];1.685393258427014
[8.42696629 1.01123596];1.5730337078652263
[8.53932584 1.01123596];1.460674157303412
[8.65168539 1.01123596];1.3483146067416223
[8.76404494 1.01123596];1.2359550561798098
[8.87640449 1.01123596];1.1235955056180178
[8.98876404 1.01123596];1.011235955056208
[9.1011236  1.01123596];0.8988764044944144
[9.21348315 1.01123596];0.7865168539326064
[9.3258427  1.01123596];0.6741573033708109
[9.43820225 1.01123596];0.5617977528090041
[9.5505618  1.01123596];0.44943820224720715
[9.66292135 1.01123596];0.3370786516854026
[9.7752809  1.01123596];0.22471910112360338
[9.88764045 1.01123596];0.11235955056180082
[10.          1.01123596];0.0
[0.        0.8988764];10.0
[0.11235955 0.8988764 ];9.887640449438205
[0.2247191 0.8988764];9.775280898876405
[0.33707865 0.8988764 ];9.662921348314605
[0.4494382 0.8988764];9.55056179775282
[0.56179775 0.8988764 ];9.438202247191008
[0.6741573 0.8988764];9.325842696629229
[0.78651685 0.8988764 ];9.21348314606741
[0.8988764 0.8988764];9.10112359550564
[1.01123596 0.8988764 ];8.98876404494381
[1.12359551 0.8988764 ];8.87640449438205
[1.23595506 0.8988764 ];8.764044943820213
[1.34831461 0.8988764 ];8.651685393258456
[1.46067416 0.8988764 ];8.539325842696615
[1.57303371 0.8988764 ];8.426966292134868
[1.68539326 0.8988764 ];8.314606741573014
[1.79775281 0.8988764 ];8.20224719101128
[1.91011236 0.8988764 ];8.089887640449417
[2.02247191 0.8988764 ];7.977528089887692
[2.13483146 0.8988764 ];7.865168539325832
[2.24719101 0.8988764 ];7.752808988764098
[2.35955056 0.8988764 ];7.640449438202241
[2.47191011 0.8988764 ];7.528089887640507
[2.58426966 0.8988764 ];7.415730337078655
[2.69662921 0.8988764 ];7.303370786516918
[2.80898876 0.8988764 ];7.191011235955066
[2.92134831 0.8988764 ];7.078651685393326
[3.03370787 0.8988764 ];6.966292134831478
[3.14606742 0.8988764 ];6.853932584269733
[3.25842697 0.8988764 ];6.7415730337078905
[3.37078652 0.8988764 ];6.629213483146145
[3.48314607 0.8988764 ];6.5168539325843025
[3.59550562 0.8988764 ];6.4044943820225555
[3.70786517 0.8988764 ];6.292134831460715
[3.82022472 0.8988764 ];6.17977528089897
[3.93258427 0.8988764 ];6.067415730337129
[4.04494382 0.8988764 ];5.955056179775381
[4.15730337 0.8988764 ];5.842696629213545
[4.26966292 0.8988764 ];5.730337078651798
[4.38202247 0.8988764 ];5.617977528089958
[4.49438202 0.8988764 ];5.505617977528209
[4.60674157 0.8988764 ];5.393258426966369
[4.71910112 0.8988764 ];5.280898876404618
[4.83146067 0.8988764 ];5.168539325842778
[4.94382022 0.8988764 ];5.056179775281026
[5.05617978 0.8988764 ];4.943820224719184
[5.16853933 0.8988764 ];4.831460674157432
[5.28089888 0.8988764 ];4.719101123595592
[5.39325843 0.8988764 ];4.606741573033836
[5.50561798 0.8988764 ];4.494382022471998
[5.61797753 0.8988764 ];4.382022471910238
[5.73033708 0.8988764 ];4.269662921348403
[5.84269663 0.8988764 ];4.157303370786641
[5.95505618 0.8988764 ];4.04494382022481
[6.06741573 0.8988764 ];3.932584269663044
[6.17977528 0.8988764 ];3.8202247191012146
[6.29213483 0.8988764 ];3.7078651685394455
[6.40449438 0.8988764 ];3.595505617977616
[6.51685393 0.8988764 ];3.4831460674158468
[6.62921348 0.8988764 ];3.3707865168540185
[6.74157303 0.8988764 ];3.2584269662922467
[6.85393258 0.8988764 ];3.146067415730421
[6.96629213 0.8988764 ];3.033707865168645
[7.07865169 0.8988764 ];2.921348314606821
[7.19101124 0.8988764 ];2.808988764045042
[7.30337079 0.8988764 ];2.696629213483222
[7.41573034 0.8988764 ];2.584269662921441
[7.52808989 0.8988764 ];2.471910112359621
[7.64044944 0.8988764 ];2.3595505617978385
[7.75280899 0.8988764 ];2.2471910112360183
[7.86516854 0.8988764 ];2.1348314606742345
[7.97752809 0.8988764 ];2.022471910112417
[8.08988764 0.8988764 ];1.9101123595506326
[8.20224719 0.8988764 ];1.7977528089888146
[8.31460674 0.8988764 ];1.6853932584270293
[8.42696629 0.8988764 ];1.573033707865213
[8.53932584 0.8988764 ];1.4606741573034248
[8.65168539 0.8988764 ];1.348314606741611
[8.76404494 0.8988764 ];1.2359550561798205
[8.87640449 0.8988764 ];1.1235955056180094
[8.98876404 0.8988764 ];1.0112359550562169
[9.1011236 0.8988764];0.898876404494407
[9.21348315 0.8988764 ];0.7865168539326128
[9.3258427 0.8988764];0.6741573033708051
[9.43820225 0.8988764 ];0.561797752809009
[9.5505618 0.8988764];0.4494382022472036
[9.66292135 0.8988764 ];0.33707865168540546
[9.7752809 0.8988764];0.22471910112360172
[9.88764045 0.8988764 ];0.1123595505618018
[10.         0.8988764];0.0
[0.         0.78651685];10.0
[0.11235955 0.78651685];9.8876404494382
[0.2247191  0.78651685];9.775280898876398
[0.33707865 0.78651685];9.662921348314615
[0.4494382  0.78651685];9.550561797752804
[0.56179775 0.78651685];9.43820224719102
[0.6741573  0.78651685];9.325842696629206
[0.78651685 0.78651685];9.213483146067437
[0.8988764  0.78651685];9.10112359550561
[1.01123596 0.78651685];8.988764044943848
[1.12359551 0.78651685];8.876404494382014
[1.23595506 0.78651685];8.764044943820254
[1.34831461 0.78651685];8.651685393258417
[1.46067416 0.78651685];8.539325842696666
[1.57303371 0.78651685];8.426966292134816
[1.68539326 0.78651685];8.314606741573076
[1.79775281 0.78651685];8.202247191011221
[1.91011236 0.78651685];8.089887640449486
[2.02247191 0.78651685];7.977528089887624
[2.13483146 0.78651685];7.865168539325895
[2.24719101 0.78651685];7.752808988764034
[2.35955056 0.78651685];7.640449438202303
[2.47191011 0.78651685];7.528089887640443
[2.58426966 0.78651685];7.415730337078713
[2.69662921 0.78651685];7.303370786516857
[2.80898876 0.78651685];7.191011235955125
[2.92134831 0.78651685];7.078651685393269
[3.03370787 0.78651685];6.96629213483153
[3.14606742 0.78651685];6.853932584269683
[3.25842697 0.78651685];6.741573033707938
[3.37078652 0.78651685];6.6292134831460965
[3.48314607 0.78651685];6.516853932584348
[3.59550562 0.78651685];6.404494382022511
[3.70786517 0.78651685];6.292134831460768
[3.82022472 0.78651685];6.179775280898924
[3.93258427 0.78651685];6.067415730337177
[4.04494382 0.78651685];5.95505617977534
[4.15730337 0.78651685];5.842696629213592
[4.26966292 0.78651685];5.730337078651752
[4.38202247 0.78651685];5.6179775280900035
[4.49438202 0.78651685];5.505617977528162
[4.60674157 0.78651685];5.393258426966413
[4.71910112 0.78651685];5.280898876404573
[4.83146067 0.78651685];5.168539325842821
[4.94382022 0.78651685];5.056179775280981
[5.05617978 0.78651685];4.943820224719229
[5.16853933 0.78651685];4.831460674157388
[5.28089888 0.78651685];4.7191011235956335
[5.39325843 0.78651685];4.606741573033794
[5.50561798 0.78651685];4.4943820224720366
[5.61797753 0.78651685];4.382022471910202
[5.73033708 0.78651685];4.26966292134844
[5.84269663 0.78651685];4.157303370786609
[5.95505618 0.78651685];4.044943820224842
[6.06741573 0.78651685];3.932584269663012
[6.17977528 0.78651685];3.820224719101243
[6.29213483 0.78651685];3.7078651685394144
[6.40449438 0.78651685];3.5955056179776457
[6.51685393 0.78651685];3.483146067415816
[6.62921348 0.78651685];3.3707865168540456
[6.74157303 0.78651685];3.2584269662922205
[6.85393258 0.78651685];3.146067415730445
[6.96629213 0.78651685];3.0337078651686205
[7.07865169 0.78651685];2.9213483146068433
[7.19101124 0.78651685];2.808988764045021
[7.30337079 0.78651685];2.696629213483242
[7.41573034 0.78651685];2.584269662921421
[7.52808989 0.78651685];2.471910112359639
[7.64044944 0.78651685];2.3595505617978194
[7.75280899 0.78651685];2.2471910112360365
[7.86516854 0.78651685];2.1348314606742163
[7.97752809 0.78651685];2.022471910112435
[8.08988764 0.78651685];1.9101123595506155
[8.20224719 0.78651685];1.7977528089888313
[8.31460674 0.78651685];1.6853932584270137
[8.42696629 0.78651685];1.5730337078652268
[8.53932584 0.78651685];1.4606741573034112
[8.65168539 0.78651685];1.3483146067416234
[8.76404494 0.78651685];1.2359550561798098
[8.87640449 0.78651685];1.1235955056180194
[8.98876404 0.78651685];1.011235955056208
[9.1011236  0.78651685];0.8988764044944149
[9.21348315 0.78651685];0.7865168539326062
[9.3258427  0.78651685];0.6741573033708115
[9.43820225 0.78651685];0.5617977528090045
[9.5505618  0.78651685];0.44943820224720754
[9.66292135 0.78651685];0.33707865168540274
[9.7752809  0.78651685];0.2247191011236037
[9.88764045 0.78651685];0.11235955056180096
[10.          0.78651685];0.0
[0.        0.6741573];10.0
[0.11235955 0.6741573 ];9.887640449438203
[0.2247191 0.6741573];9.775280898876408
